SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BQed8YGB1P6,17873409085058469,danyelle_leigh,2017-03-06 04:29:07,😍🍾 I'm in! @jetstine,,jetstine 
BQed8YGB1P6,17874290401034348,_0scar___,2017-03-07 05:16:07,@kiimboslice21,,kiimboslice21 
BQed8YGB1P6,17866158067076760,weatherman.la,2017-03-16 05:06:30,@ericedelist,,ericedelist 
BQed8YGB1P6,17853344653146798,abbyl_w,2017-03-26 19:40:36,@taytayshee @mcall64,,taytayshee mcall64 
BQed8YGB1P6,17871339169071914,dveeezy_,2017-04-12 21:11:13,@rickyisicky,,rickyisicky 
BQed8YGB1P6,17878165630022034,katie_bratek,2017-04-13 12:39:07,This club looks insane @karothehero_adventure_girl😲,,karothehero_adventure_girl😲 
BQed8YGB1P6,17864154955089421,teesilva,2017-04-14 03:59:23,@doublejs4me,,doublejs4me 
BQed8YGB1P6,17878873042034993,brittany.ann.brooks,2017-05-08 00:10:07,@ablock247,,ablock247 
BQed8YGB1P6,17893824439038078,jabbin_juniper,2017-08-09 00:11:46,@hsmaxson 🎉🍻,,hsmaxson 
BQed8YGB1P6,17900064022057663,nataliersd,2017-09-22 00:15:51,@ericbigger,,ericbigger 
BQed8YGB1P6,17894454013108759,lensbianest,2017-11-10 23:57:46,@aley_katt this is where we finna be tonight @mesehermosa_,,aley_katt mesehermosa_ 
BZHobhvAIwq,17877033343139801,parqrestaurant,2017-09-19 21:50:57,👍,,
BUGgrDrA7SW,17879971516034312,drinkglowtribe,2017-05-15 09:31:59,☀,,
BUGgrDrA7SW,17858860816130681,losangeles__nightlife,2017-05-15 16:50:39,😃😃,,
BUGgrDrA7SW,17880181735122411,jabbin_juniper,2017-08-09 00:10:50,@hsmaxson,,hsmaxson 
BhADTINh8ul,17937619081024736,greystonelounge,2018-03-31 23:16:11,Love this 😍,,
BhADTINh8ul,17906786245151542,frannnnygirl,2018-04-01 06:21:48,😍,,
Bacw2gxArBe,17903951161046891,champagneallyear,2017-10-20 00:22:14,YASSS🍾🥂🍾🥂,,
Bacw2gxArBe,17895273301078797,dailyadviceformen,2017-10-20 19:42:16,👍,,
BU98sQcAnNg,17858193949177919,jesusjmendez,2017-06-05 20:11:39,Crack open a few nose beers with the girls.,,
BfjlGtnDDkU,17899262884159295,missali.le,2018-02-23 23:17:33,🍟DAY + 🍾 = 😍,,
BfjlGtnDDkU,17901095470147422,franko.619,2018-03-02 23:27:04,🔥🔥🔥,,
BfjlGtnDDkU,17908475122133672,davidtwistcarrillo,2018-03-27 20:11:12,Looks like a nice spot  definitely gotta check it out when I'm in town,,definitely 
BfjlGtnDDkU,17848912621279205,cynthiaaasy,2018-06-30 18:31:02,@iiamartmodels,,iiamartmodels 
BYjvhDNg8lq,17898221032015290,spirityogastudios,2017-09-03 15:41:02,❤,,
BWIXX7Rg-xG,17861989981189494,koi_sakura,2017-07-05 01:28:30,We will never return to @theoxfordsd.  The management of this club is arrogant  rude.  Not cool to make men wait so long for entry on "guest list". There are lots of other fine clubs in San Diego 🖕,,theoxfordsd. The rude. Not 
BTHNe1WgxgJ,17855334973149616,zala_krunalraj_sinh,2017-04-20 16:09:55,Sexy legs babe,,
BTHNe1WgxgJ,17856685168139616,murphikennedy,2017-04-20 17:52:01,Here we goooo,,
BTHNe1WgxgJ,17878655884040865,motioncovers,2017-04-20 23:32:53,Great posting and your other photos too  hope you can stop by my IG,,hope 
BYJ0pKLA-q1,17870203741158561,lemonanne,2017-08-24 01:42:55,@theoxfordsd you totally need a disco night omg,,theoxfordsd 
BYJ0pKLA-q1,17872822117138956,napzzmusic,2017-08-24 03:54:23,Agreed^,,
BYJ0pKLA-q1,17872297738143548,djjoemama,2017-08-24 04:29:31,YASSS! @theoxfordsd We should do a Disco night  with me &amp; Lookout Weekend💪,,theoxfordsd with 
BYJ0pKLA-q1,17884948495103062,parqrestaurant,2017-08-31 12:14:28,👍,,
BQ06cxBAzHl,17873643517051098,bondjustinbond_,2017-02-23 03:03:46,Okay wow! 😎,,
BQ06cxBAzHl,17851795996143266,elrey.at.night,2017-02-23 14:03:46,👌,,
BQ06cxBAzHl,17860537708086611,_kwamefrank,2017-02-23 15:57:55,@famousamos16461 swanky,,famousamos16461 
BQ06cxBAzHl,17872166095027452,taneshataylor,2017-02-23 23:03:35,Champagne Campaign 🍾💕,,
BQ06cxBAzHl,17862297043101877,c.u.07,2017-02-24 06:32:02,Finally found New York City vibes in San Diego 😍,,
BQ06cxBAzHl,17849966191187979,vegasnightsvip,2017-02-25 09:47:03,💯,,
BQ06cxBAzHl,17874929818008949,_0scar___,2017-03-09 04:27:39,@kiimboslice21,,kiimboslice21 
BQ06cxBAzHl,17850897514190743,supportsdlocal,2017-03-10 04:55:21,💕 Time to party. @theoxfordsd,,theoxfordsd 
BQ06cxBAzHl,17863695661121442,devbeck,2017-03-22 17:47:38,@kimberlyerinb 💃🏻💃🏻💃🏻💃🏻,,kimberlyerinb 
BVF2g-Rgjy8,17881705387002505,theglobopreneur,2017-06-09 01:15:01,💯💯💯,,
BVF2g-Rgjy8,17861314195136479,azucaapromotions,2017-06-09 09:22:07,😍😍😍😍,,
BVF2g-Rgjy8,17872005676106864,krissysd,2017-06-10 17:26:07,Last night was such bullshit! Your line was so unorganized and the people outside were uninformative and rude AF! Never going back!,,
BdA3F8rDXdt,17887889998150682,therealhanshodvil,2017-12-22 18:54:17,this just ruined my Friday..I guess I’ll stay sober before New Years 😢 cc: @lamar_prince,,lamar_prince 
BdA3F8rDXdt,17897183986094176,hannie_k,2017-12-22 19:59:43,@therealhanshodvil ur so dramatic. Come to bang and have a punch bowl lol,,therealhanshodvil 
BdA3F8rDXdt,17901891922097828,therealhanshodvil,2017-12-22 20:00:48,@hannie_k CAN I LIVE,,hannie_k 
BdA3F8rDXdt,17914473454046807,hannie_k,2017-12-22 20:52:55,@therealhanshodvil 🤣🤣🤣,,therealhanshodvil 
BdA3F8rDXdt,17842015714241243,madeinam_erika,2017-12-22 21:20:41,@therealhanshodvil @hannie_k im dying 😂,,therealhanshodvil hannie_k 
BdA3F8rDXdt,17883251503144618,therealhanshodvil,2017-12-22 21:36:01,@madeinam_erika I’m about to report @hannie_k #onlinebully,onlinebully ,madeinam_erika hannie_k 
BdA3F8rDXdt,17855976154205203,hannie_k,2017-12-22 21:52:22,@therealhanshodvil 😘 I’m just a sour patch kid lol right @madeinam_erika ?!,,therealhanshodvil madeinam_erika 
BdA3F8rDXdt,17914231228012692,lamar_prince,2017-12-22 21:53:45,@therealhanshodvil we should bring headphones  Stand outside Oxford  and have our own silent disco with lil uzi xo tour life on repeat. #allmyfriendsaredead,allmyfriendsaredead ,therealhanshodvil Stand and 
BVYLPm4g2mX,17872403116100707,paige_flinn,2017-06-15 23:22:06,@_k_mill,,_k_mill 
BVYLPm4g2mX,17884167889017807,_k_mill,2017-06-15 23:41:01,@paige_flinn 🔥🔥,,paige_flinn 
BVYLPm4g2mX,17872843975104740,2prettypatty,2017-06-16 19:56:03,We were supposed to go that night @lina_saenz 😭,,lina_saenz 
BVYLPm4g2mX,17885006419024793,lina_saenz,2017-06-17 19:08:02,@2prettypatty I know! Sucks we missed 😫,,2prettypatty 
BVYLPm4g2mX,17892877357062223,jabbin_juniper,2017-08-10 01:23:35,@esbrittanybitch @trujilloness come to SD tomorrow night!!!! Let's go here!!!,,esbrittanybitch trujilloness 
BVYLPm4g2mX,17867865985181783,trujillotoolit,2017-08-10 03:55:00,Looks lit af fam @sanchizzle11 but I work Friday morning early :(,,sanchizzle11 
BVYLPm4g2mX,17852194408210561,getclassychris,2017-12-04 07:21:47,@breelyn.noppenberger,,breelyn.noppenberger 
BVYLPm4g2mX,17944481944117586,jholz7,2018-07-06 17:39:11,@s.i.a.m.a.m.a,,s.i.a.m.a.m.a 
BVYLPm4g2mX,17916271123197771,s.i.a.m.a.m.a,2018-07-06 17:49:22,@jholz7 WTH!! Friggin love it,,jholz7 
BR40NG4gcUt,17852224936156481,rydethewave,2017-03-21 05:07:13,👏,,
BR40NG4gcUt,17853914209138034,one2groove,2017-03-21 05:30:36,word!,,
BR40NG4gcUt,17875635409039230,misssophiamarie,2017-03-21 05:57:52,🔥🔥🔥🔥,,
BR40NG4gcUt,17864462407114809,kaylynsenna,2017-03-21 19:33:56,My crew 👌🏼🙌🏼💋,,
BR40NG4gcUt,17851614664168485,uk2vip,2017-03-22 05:35:19,Nice,,
BR40NG4gcUt,17863496629121397,__lord_stewie__,2017-03-22 21:56:25,👀👀,,
BR40NG4gcUt,17851948492178535,goknowwear,2017-03-24 09:33:01,Cool Profile!😄😆,,
BR40NG4gcUt,17851790911168473,josephdevelops,2017-03-24 20:25:58,Wow!,,
BR40NG4gcUt,17876319526000829,lovelyvaleriee,2017-03-27 04:09:17,Elysia is a babe😻😻😻,,
BR40NG4gcUt,17868236026104632,elissajordannn,2017-05-05 00:02:43,Hiring??,,
