ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1600910233651026965,BY3k2AiDpwV,933,12,2017-09-10 17:09:53,Sunday,End the week with a pop today at #WetRepublic with #JAUZ.  Tickets: wet.re/buytickets,False,N/A,joeallen3 itineraryclublasvegas jonathanhenrikson rodrigosandimm whats_hoppening djnico_khalifa in_flu_ence_1800 redefinevegas juskatz1228 tuana_ylmax6161 ,WetRepublic JAUZ ,Tickets: ,true
463905760477292024,ZwH9TOgaX4,550,7,2013-05-25 22:44:57,Saturday,Just another day by the pool with @Tiesto! #mdw13atwet #vegas,False,N/A,sirhlmes jennehite colette__________ jcrivero91 lyse_x leeezos stevomcfly amandaneedsahobby oohislandsplash ,mdw13atwet vegas ,Tiesto! ,true
1737164670433704466,BgbphBZjzoS,2765,42,2018-03-17 17:03:07,Saturday,All 👀 on deck! Catch #PARTYFAVOR's return today at #WetRepublic.  Tickets: wet.re/buytickets,False,N/A,be_beers monotauro79 milenaespiduar danielrsolomon redcup_69 beautyby.monavid saucey_sean kingvjeffrey mitchisurmom jonathanhenrikson ,PARTYFAVOR WetRepublic ,Tickets: ,true
1490852522868130775,BSwknh-DMPX,329,4,2017-04-11 20:44:51,Tuesday,Fun fact: the top three winners in #SPYONHot100's challenge each win bikinis from our friends at @BeachBunnySwimwear! Sign up now for your chance to win a #BeachBunny bikini including weekly winnings up to $3 500. #ItsAllOutWar  Sign up here: spyonhot100.com,False,N/A,bertolini_damiano snapchattha nervo_col nicolaides_13 chrissi1992 jasminmedar edsonml04 defytheodds.life socialist_562 ,SPYONHot100 BeachBunny ItsAllOutWar ,BeachBunnySwimwear! Sign ,true
772531936857007704,q4lbQaAaZY,569,17,2014-07-25 18:30:05,Friday,Did you hear @nervo is headlining at #WetReublic this September? Join the party and catch the twins live on 9/6 &amp; 9/28!,False,N/A,drdrooney j.gtzz madtrouper b_cano00 rhaciny sebastianadumk albertsdg joshuada douglasyoung jairodanielrv_ ,WetReublic ,nervo ,true
1459624843213064515,BRBoQ-9DMlD,1789,55,2017-02-27 18:41:02,Monday,Grab your girls! #WetRepublic opens for it's tenth season on Friday  March 10th.  Tickets now on sale: wet.re/buytickets,False,N/A,dermalte98 hectord2011 _vinnyd13 darlene_the_dreamer fernandootubo methodicalmuscle blackcakeclothing halwaganz imrichthebarber ,WetRepublic ,March Tickets ,true
1501053844179515563,BTU0ISzDfir,1003,13,2017-04-25 22:33:04,Tuesday,Bring on the heat every Friday at #WetRepublic with our #SPYONHot100 Challenge! Ladies  if you think you have what it takes then sign up today for your chance to take home up to $100 000 in cash prizes.  Sign up here: spyonhot100.com,False,N/A,livstockton dean_barrell john.3483 liveatlevel100 _javi_lozano_ tiz_1 abertrand9212 jess.villafane_myitworks xflor3sx adam.metcalf.737_ ,WetRepublic SPYONHot100 ,if Sign ,true
234913083372446830,NClDRngaRu,271,15,2012-07-13 23:57:23,Friday,Team WET doing work,False,N/A,turtles_place ciaobella_g ryan_hamilton minelopez19 danielbabajoni jes.x.x gerald_nguyen stevenls82 ,,,true
757445219020023492,qC_GnggabE,889,119,2014-07-04 22:55:28,Friday,This is how you celebrate #4thofJuly! #WetRepublic @afrojack,True,0,ahmadelhusseini _verena_88 fra1873 ali_sdi kifty89 chrisdouglas89 mxben311 joonhongee jamiedavis714 ,4thofJuly WetRepublic ,afrojack ,true
1315345131465164295,BJBC22WBUYH,954,16,2016-08-12 17:03:00,Friday,The competition heats up for #SPYOnHot100 today at #WetRepublic. Doors open at 11 am.  Tickets ➡️ wet.re/buytickets,False,N/A,katero_ashiko riskyryan mantreviers maarielu nico_nico_sem alessandro_lizzi i_fabinho_i iamnickjp enriccodinaxx ckukuzelov ,SPYOnHot100 WetRepublic ,Tickets ,true
814683121659258014,tOVfuXAaSe,1372,25,2014-09-21 22:16:57,Sunday,It's a perfect day in #Vegas well spent at #WetRepublic! @calvinharris,False,N/A,alegaona_ dnte_ jackan0ryy thomas__h_ mike_flex_ aefjost sam.poynton17 _robbertvandecorput_ brijraj_ravalji letrado1997 ,Vegas WetRepublic ,calvinharris ,true
1042830008009205433,544F38gaa5,1075,28,2015-08-02 17:04:06,Sunday,Swerve with @steveaoki at #WetRepublic today!  Doors open at 11 am.,False,N/A,dystromusic evannsutanto aleberguie _miri143 enmanuel305 ivanffernando ignaciolisboa guardianpeter shan0292 ,WetRepublic ,steveaoki Doors ,true
1000882506326713472,3j2VYrgaSA,1203,37,2015-06-05 20:01:54,Friday,#FlashbackFriday to @hardwell's last performance at @WetRepublic in April!  He's back at it on Saturday  June 20 of #EDCLV weekend.  Purchase tickets by clicking the link in our bio!,False,N/A,dpb.9 erick.cubillos jpgrullon allan.81 mr_kropps dom_fotos x_old_account_check_bio_x renanrriibeiro zartdinova anitaguanda ,FlashbackFriday EDCLV ,hardwell's WetRepublic He's June Purchase ,true
748855202504878008,pkd9bNgae4,1124,19,2014-06-23 02:28:38,Monday,Join us tomorrow to close out your memorable #EDCLV weekend with a action packed lineup at #WetRepublic  Doors @ 11am  3pm - 5pm | Calvin Harris 5pm - 630pm | Sunnery James &amp; Ryan Marciano 630pm - 8pm | W&amp;W;,False,N/A,vickim1983 p00n_p00n lovelyninjagirl imtheflower evo_ftw nelsoncoelho18 cecilia_moraes ajsomp hbalhamad ,EDCLV WetRepublic ,Doors 3pm ,true
1029093369688728580,5IEvelAaQE,896,27,2015-07-14 18:11:51,Tuesday,If you thought the competition was already fierce  just wait 'til this week!  Buy tickets to #SPYONHot100  happening every Friday  at Wet Republic.com!,False,N/A,brosso8 stokedonyouu sjugert67 89lxnotch jonathan_l29 slinkysaints phat_matt7 leo.yij strike2610 ,SPYONHot100 ,just Buy happening at ,true
1076349883683808374,7v9oQ3AaR2,671,8,2015-09-17 23:02:06,Thursday,@djchuckie​ brings his fire back to #WetRepublic on Saturday  October 3!  Tickets at WetRepublic.com.,False,N/A,akshaymore9 adrii_dh10 erensaracsf strike2610 jeroennanninga reut__peretz stevenbroens7 nimit_lather marinasram juan_carlospedraza ,WetRepublic ,djchuckie​ October Tickets ,true
1068923433326322993,7VlDL_gaUx,1646,81,2015-09-07 17:07:04,Monday,#LDW at #WetRepublic comes to a close today with @calvinharris! Doors open at 11 am.,False,N/A,juan_carlospedraza beaalonzoesteves khrisnadean pablo.mesaa michelasorgente_ballerina juan_ito0 guidobg jwhaas23 keikhosrow briannek08 ,LDW WetRepublic ,calvinharris! ,true
1274823529858180471,BGxFT8AgaV3,759,60,2016-06-17 19:13:49,Friday,What better way to end your ‪#EDCWeek than with @SteveAoki this Monday!? ‪#AokisPlayhouse  Tickets ➡ wet.re/aoki,True,6668,josewing2 drraulvergara mr.mh702 shota.ontv24 chadrogerstv gusmo_99 ronaldbk dsc932 carlosrodriigues_ stopclop ,,SteveAoki Tickets ,true
1669069321089604833,BcpubRVDFzh,902,31,2017-12-13 18:09:49,Wednesday,Working toward summer.  Think you have what it takes to be a #BabeInBlue!? Auditions for @WetRepublic Model Cocktail Servers will be held at @HakkasanLV located inside the @MGMGrand  on Saturday  January 6th and Sunday  January 7th from 11am – 5pm. *All applicants must audition in swimwear attire.,False,N/A,andi_ehrenreich sav_mcmurtry yaskepsv the_one_and_only_mikey_b finndip danish.awan perezm350 djbassassin darkknness meza613 ,BabeInBlue ,Think WetRepublic HakkasanLV MGMGrand on January January ,true
1214600780674344916,BDbIPmMAafU,1034,37,2016-03-26 17:01:57,Saturday,Find your way to #WetRepublic today with sounds by #WEAREGTA!  Ticket link in bio.,False,N/A,up2up2u jonny_dolo_ fahiiiiim cristiananguloa triantafillosarp cordial1984 ajespinoza8 artyom_shynkevich therio9778 bonfimax ,WetRepublic WEAREGTA ,Ticket ,true
799386366902379739,sX_apVgaTb,877,2,2014-08-31 19:45:02,Sunday,Whoever requested bottle service  we're coming for you! #LetsGetWet,False,N/A,saransh_61 eliezer_milano nicolaides_13 sakurarara48 matt_fauze carrilloangel22 wc_jack josewing2 davidrodriguezgranja iamalexandrum ,LetsGetWet ,we're ,true
767563469397534103,qm7uigAaWX,1408,55,2014-07-18 21:58:37,Friday,Voting is now live on our #WetRepublic Facebook page! Stay tuned for more photos of today's contestants to vote for! #SPYONHot100,False,N/A,muhe_waste josealfredodeleon b__rab_ fran.grndz kruz86 chriskiryakoza princessjas9 serene_dog gingeralexis_ originalvaldeezy ,WetRepublic SPYONHot100 ,,true
762556800569550743,qVJV6zAaeX,1080,111,2014-07-12 00:11:16,Saturday,Every Friday #WetRepublic gets one round closer to finding this year's @spyonvegas #Hot100 competition winner! Join us next week: www.spyonvegas.com/hot100/,True,0,colaafizz juliankatz_ dreamymanq8 guygamespc keosdenatodos tomernaor hyp400 msimmo phunkeemuzikfeet roldan_z28 ,WetRepublic Hot100 ,spyonvegas ,true
276142576136988653,PVDjW-Aaft,53,2,2012-09-08 21:13:02,Saturday,We would like to welcome our friend @AshleeSimpson back to @WetRepublic #BlueCarpet @AMGNightlife,False,N/A,chengerrs mslovato88 latinprince showtime_7777 m0kim emanuel_flo nataliemarieperdomo radswifemomof5 thekylieset ,BlueCarpet ,AshleeSimpson WetRepublic AMGNightlife ,true
518980666659022166,czyiqpgaVW,900,32,2013-08-09 22:28:58,Friday,#TheKing is back tomorrow!  Who's coming to party with @Tiesto @WetRepublic? #LetsGetWet #WetRepublic,False,N/A,josh_madhouse tomer_mizrachi lord_rsteamy le.olivier dj_dominator44 tommysussex laurenolding irisflowers11 ,TheKing LetsGetWet WetRepublic ,Tiesto WetRepublic? ,true
803816099903809501,snunvrgafd,1351,9,2014-09-06 22:26:07,Saturday,Things are about to get real with @nervomusic on the decks! #WetRepublic,False,N/A,xavierdendekker brijraj_ravalji pim.v_ mrtlpa djalex_key jamboforde lucasphilipholmberg nitinsachdev kris_and_the_puppy ,WetRepublic ,nervomusic ,true
1487121005939728408,BSjUK0BDyAY,421,27,2017-04-06 17:11:00,Thursday,Close out Grand Opening Weekend on April 30th with #LilJon for #EndlessSundays!  #WET10  Tickets: wet.re/buytickets,False,N/A,afiqsherman vegasnightsvip tinydancer0684 zacettinger101 yehezkiel_rc piranavan_sangar tollcrossthistle arlindocoelhojunior nicolaides_13 m.vdwater ,LilJon EndlessSundays WET10 ,Tickets: ,true
747904747884881465,phF2fXgaY5,998,38,2014-06-21 19:00:15,Saturday,Caption this:____________! #WetRepublic #EDCLV,False,N/A,kris_vee jak3carl1ng liampethick nesubitti karobles_ danriscoe patorikku714 patcalleja_ sammiserra kustovello ,WetRepublic EDCLV ,,true
201589298573714868,LMMGYkAaW0,39,1,2012-05-29 00:28:59,Tuesday,Still going strong! We love our residents @tonyarzadon &amp; @djmathanscott! #MDW12Finale,False,N/A,jspare2345 kuh_bloom janaenae09 yellowskn teamchuck_ johnnieboiii sididy_monroe lexibaby88 therealrauljr wetrepublic ,MDW12Finale ,tonyarzadon djmathanscott! ,true
692221421543335385,mbQ7chAaXZ,1087,35,2014-04-05 23:07:25,Saturday,Let's go play in the water! #DadaLand #GrandOpening #WetRepublic,False,N/A,becks_i_j ahaanraizada10 sarahdukey zapproof justin_myerson sam.and.eggs keeks1988 evvvolution edupadilla90 kseenya ,DadaLand GrandOpening WetRepublic ,,true
724855417355740524,oPNClhAaVs,1177,47,2014-05-20 23:45:21,Tuesday,Cheers to being that much closer to #MDW2014! Our weekend begins on Thursday. #WetRepublic #Vegas,False,N/A,valmaseda saransh_61 juskatz1228 chelsfay djshermyn17 vivatodasana pedro.jassor kris_and_the_puppy gianluca_venni ,MDW2014 WetRepublic Vegas ,,true
818253181262865758,tbBO7dgaVe,865,15,2014-09-26 20:30:02,Friday,The answer is yes  there will be cake. @steveaoki returns on Saturday  October 4th to #WetRepublic! #AokisPlayhouse,False,N/A,u23yohei384 ymartinsaavedra chiehlong rmes13 cromaniuk asegal8 jigallmighty brizey159 adrian.acciari ,WetRepublic AokisPlayhouse ,there steveaoki October ,true
941360235220674380,0QYiV6AadM,1544,80,2015-03-15 17:01:46,Sunday,Another perfect day to cap off opening weekend at #WetRepublic!  Book VIP reservations with us today: www.wetrepublic.com/reservation,False,N/A,abhinavmistry westendfashionblogger amalbarado rafaelcastrocuello wrestlingfan246 gojohn18 tekarni10 kevinstevenrodrigues7 byrito11 ,WetRepublic ,Book ,true
1207405824566208313,BDBkTNJAac5,975,65,2016-03-16 18:46:52,Wednesday,Who wants to get WET!? #SteveAoki brings back #AokisPlayhouse Grand Opening Weekend on Sunday April 3rd!  For additional dates visit: bit.ly/wetaoki,False,N/A,ravenouspiglet elizabethdiaz13 edgar0307 jazzyj241 tt335i travisharwood1 mat_lyall alicia.fit.lv mariano.rave ,SteveAoki AokisPlayhouse ,For ,true
1553187041788596630,BWOB2KnjJGW,489,20,2017-07-06 20:52:25,Thursday,Join us #LaborDayWeekend with #Tiësto on Friday  September 1st.  Tickets: wet.re/buytickets,False,N/A,rynov31 samaras_xristos smsoeur snapchattha abs0lut3_0 jakob_brabus thoughtyounu valeriamarrroquin dnte_ rustymabe ,LaborDayWeekend Tiësto ,September Tickets: ,true
1615407138762344865,BZrFDvhj0mh,560,10,2017-09-30 17:12:39,Saturday,Join us on the dancefloor for #AokisPlayhouse today with #SteveAoki!  Tickets: wet.re/buytickets,False,N/A,justiinjensen rubengarciadruet joe_burns1 alexb00n s_u_m_i_t_g halwaganz _x33xbiancaxjanex33x_ adhenadipathy robert.j0610 dyl_fitz24 ,AokisPlayhouse SteveAoki ,Tickets: ,true
375422630011970746,U1xOSWgaS6,267,9,2013-01-23 20:44:46,Wednesday,Week 2 of #Auditions HAS BEGUN! Best of Luck everyone! #Hiring #Vegas #Jobs,False,N/A,juliaedaniels cristiancastellanoss karmand_west cameron_dean_ danaklaharn boushy missmaris12 snowmanv pow3lly ,Auditions Hiring Vegas Jobs ,,true
431846050899273661,X-ObH9gae9,320,8,2013-04-11 17:08:02,Thursday,#TBT- May 25th  2009: @deadmau5 playing into the evening @WetRepublic!  LIKE this if you're excited for his show at Wet Republic on Sunday  April 21st!,False,N/A,freshpeachesbikinis dhenz21 geenicole varunji tonyljlarsson erroreric prinsethlv michaeljf ,TBT ,2009: deadmau5 WetRepublic! LIKE April ,true
1074116430703732438,7oBzPrgabW,1643,44,2015-09-14 21:04:38,Monday,Light up the night sky with us one last time this season... @steveangello headlines #WETatNight's industry closing party this Wednesday  September 16!  Tickets available at WetRepublic.com.,False,N/A,joannedobson popowskiii mbrolly7 ewangauvin_ danielocordonello m.vdwater muhamed_otb leonardosimoes_ tizzasaint shan0292 ,WETatNight ,steveangello September Tickets ,true
1058985206528189526,6yRW9BgaRW,808,7,2015-08-25 00:01:35,Tuesday,#WETatNight goes bananas as @dadalife makes their return to the pool this Wednesday!  Tickets available in the link in our bio. Also  follow us on #Snapchat (wetrepublic) as they take over leading up to their show!,False,N/A,cesarbaer pennisinico_muellin glasgowghirl88 barisinnce k1hnr fl_rian._ lopsius dj_elmy barbievip702 ninai_feel ,WETatNight Snapchat ,dadalife Tickets follow ,true
775476418753700996,rDC7G3gaSE,682,4,2014-07-29 20:00:14,Tuesday,Don't miss the competition strut the catwalk at #WetRepublic this Friday during Voting Round 3 of the #SPYONHot100 competition! www.spyonvegas.com/hot100,False,N/A,guilherme_dilucca alphalistings daniele.ganassin syoshioka_ rampage_joe _cesswagger joshuada aka_beardedanimal pierrejarbo cali18love ,WetRepublic SPYONHot100 ,,true
820344469374215407,ticvLSgaTv,1863,77,2014-09-29 17:45:03,Monday,Jump in tomorrow night at #WetRepublic with @CalvinHarris on the decks! #WETAtNight is only #OneDay away. #LetsGetWet,False,N/A,dewiamanda a_s_e_r_g_e_e_v aaron.666x vicenteramirz randytouma gio_romo carlyreilly guntherchad manu_ramv tyrone1986 ,WetRepublic WETAtNight OneDay LetsGetWet ,CalvinHarris ,true
497240840075323384,bmjejYgaf4,469,6,2013-07-10 22:35:48,Wednesday,A little something to brighten up your Wednesday! We will see you all this Friday for the 2nd round of voting in the @spyonvegas #hot100!,False,N/A,dax_daxer mache724 mrsosa19 jusufmendi aluxxnextdoor iomaio iibobbyt _camron_zimmer8_ ,hot100 ,spyonvegas ,true
1297230594811848776,BIAsFpbh2hI,1059,43,2016-07-18 17:12:39,Monday,Coming up this weekend at ‪#WetRepublic‬: - Friday |  @DjShift - Saturday | #CalvinHarris - Sunday | #Tiësto  Tickets ➡️ wet.re/buytickets,False,N/A,jusblondieee shers_bear customeartips arlindocoelhojunior walteeeee dodikpangestu98 frankduhtank85 patsicle69 tiestomexico arycrisna ,CalvinHarris Tiësto ,DjShift Tickets ,true
1045108890905192139,6A-P_CAabL,842,34,2015-08-05 20:31:50,Wednesday,A chance at $1 MILLION is up for grabs in  #SPYONHot100.  Who will win the #BikiniBattleRoyale?  Vote for your favorite today and buy tickets to the Grand Finale on Friday  August 21 at WetRepublic.com.,False,N/A,vikalrattan neemzzz a_pollex shubinjames turboshaft_ maaxow ee_ddd dowork20 transportation_vip d.j_itik ,SPYONHot100 BikiniBattleRoyale ,Who Vote August ,true
1070734434354963558,7cA0uIgaRm,1606,40,2015-09-10 05:05:12,Thursday,See double of @TheChainsmokers this weekend in #Vegas  starting with #WETatNight this evening at #WetRepublic then Friday at @hakkasanlv!,False,N/A,hanaballut dradra156 carlos4aldana bvn.15.05.2015 tiestofan4ever derhasper glo.mauricio danielfreedman202 ryno1611 thugcomic ,Vegas WETatNight WetRepublic ,TheChainsmokers starting hakkasanlv! ,true
1047177513148721022,6IUmZoAad-,874,24,2015-08-08 17:01:49,Saturday,Our staff will have the big bottles ready for when @afrojack headlines #WetRepublic today with @fergiedj! Doors open at 11 am.,False,N/A,valerie_monique_ brosso8 esepincheosky trevitrev06 ronaldbk maymedo_2020 joankavilla clai1234 wc_jack beauburgert ,WetRepublic ,afrojack fergiedj! ,true
1530605911827004665,BU9zfehj7z5,912,22,2017-06-05 17:07:45,Monday,Join us this weekend at ‪#WetRepublic with: - Friday | #SPYonHot100 w/ @DjShift - Saturday | #CalvinHarris w/ @generik_dj - Sunday | #EndlessSundays w/ #Kaskade Tickets: wet.re/buytickets,False,N/A,ropetus its_gal_bitches therealjessica donnie_lir05 fabianenriquez_ kbishoplv zulqarnain_jemain claudiowillamss traplordsenad rocherangel ,SPYonHot100 CalvinHarris EndlessSundays Kaskade ,DjShift generik_dj ,true
1250854488227554943,BFb7YecgaZ_,1071,17,2016-05-15 17:31:36,Sunday,Ladies  now let's get in formation....The weekend continues today for #EndlessSundays with @Afrojack!  Ticket link in bio.,False,N/A,randy_dias_ laautysirignano jalvar25 westendfashionblogger edward.invictus avasquez40 wc_jack ahmedaggag dball8 mattairthomas ,EndlessSundays ,now Afrojack! Ticket ,true
1060251114601031196,62xMVygaYc,716,9,2015-08-26 17:56:43,Wednesday,Feed the Dada tonight at #WetRepublic when @dadalife takes over #WETatNight!  Doors open at 10:30 pm. Make sure you're following us on Snapchat (wetrepublic) where the duo will be sending updates prior to their show!,False,N/A,samc1986 sid12951 tomsalyers_az krew4ever jayzans break2107 dylandaverio supersidoo estefanyburi24 peterbigguns ,WetRepublic WETatNight ,dadalife Doors ,true
434216984314488068,YGpgvxgaUE,274,3,2013-04-14 23:38:39,Sunday,Double trouble. @NERVOmusic!! #LetsGeTWet,False,N/A,abdullahalbloushii nstrepp diamondbesos_ jaimieee_lynnn mistertonytweet lkaiulani ericaa_joness la_sirena8 akiraselector dlh87 ,LetsGeTWet ,NERVOmusic!! ,true
1030273938506229702,5MRLA-AafG,833,30,2015-07-16 09:17:25,Thursday,#WETatNight is going strong late with @djchuckie!  #dirtydutch,True,0,rosalinejoel jerry_kingz1 sebastiancrze antoniacadavidc tales_cmg _ijustin jeyey2308 ellysonpatrick evn1243 preciousz_loveee ,WETatNight dirtydutch ,djchuckie! ,true
959578487834911996,1RG4z1gaT8,1099,111,2015-04-09 20:18:11,Thursday,The views are always better in the booth  right @Hardwell? #BiggerBetterWetter See him back at #WetRepublic next Sunday  April 19!,False,N/A,tf3002 dddapper_dan_r paulcramphoto harrietlinford saahibsinghreehal winfieldagonoy sergiorr27 callmeahbeh luisdelpozoo ridgemajarian ,BiggerBetterWetter WetRepublic ,right Hardwell? April ,true
1525533770341372780,BUryOGqD1Ns,786,5,2017-05-29 17:10:18,Monday,Who's ready to close out #MemorialDayWeeked with #Afrojack? Doors open at 11. See you soon!  Tickets: wet.re/buytickets,False,N/A,koshertovar_89 _lovejen_ djkarin_vip djoshi0098 raulfc9 b0wie____ carrar10 haza_wise marioalberto33 __mrs.krxptxn__ ,MemorialDayWeeked Afrojack ,Tickets: ,true
971805327651611840,18i8vxgaTA,1278,28,2015-04-26 17:10:44,Sunday,Gear up for the Republic of @Tiesto​ today at #WetRepublic!  Tickets: bit.ly/TiestoApril26  #BiggerBetterWetter,False,N/A,tonyhurtadoc santipereziturraspe gokselsimsek freesoulmerrrr viktor_apostolov sahadevdhuri maarielu _polanco._ alexis_pain alex_white3x ,WetRepublic BiggerBetterWetter ,Tiesto​ Tickets: ,true
792855830557992573,sAyi1agaZ9,723,10,2014-08-22 19:30:01,Friday,Get ready for a ‪#‎MaximalCrazy‬ day with @Tiësto at ‪#‎WetRepublic‬ tomorrow! To see his upcoming dates or purchase tickets: http://bit.ly/republicofties,False,N/A,marena89 aimeenacious djbrimstone1998 774__cuhh moonad60505 josh___h mojtabaa.nobakht slipknot_boy11 gm_media_tia ,,Tiësto ,true
697283932856624261,mtQArlgaSF,648,6,2014-04-12 22:45:43,Saturday,Time to play in the water! @dadalife is in the booth at #WetRepublic!,False,N/A,jr.gonzalez10 leirbag2597 billybadass777 pradagabriel lmnd_dj thevegasanthony slshirck blazingmonarch chiehlong ,WetRepublic ,dadalife ,true
716817763959677989,nypfVdgaQl,848,32,2014-05-09 21:35:58,Friday,It's Friday at #WetRepublic!  You know what that means... #Hot100! #LetsGetWet,False,N/A,carloscantc dirian_pq yo_soy_juancy mattkambic pa_ky01 ernestoweber steve_maca johnnieboiii zundabmx saetbyulz ,WetRepublic Hot100 LetsGetWet ,You ,true
678411878912861796,lqNAJuAaZk,1103,58,2014-03-17 21:50:19,Monday,Cheers to celebrating #StPattysDay poolside at #WetRepublic!,False,N/A,mr_m.l.19 maitai10 giuseppemusico florianlakotta kari_onelove dombarron idan_laniado rasool.akhmedov ciniguez14 danielelombardo ,StPattysDay WetRepublic ,,true
526222773840881427,dNhNMjgacT,734,20,2013-08-19 22:17:44,Monday,"Learn from yesterday  live for today  hope for tomorrow." What a great weekend! Huge thank you to everyone who joined us at @WetRepublic! Until next time...,False,N/A,dacksfaz vincemwills karangoenka007 ____jake.k____ kalil_ahmad ohyeahchris sory.escobar ,,live hope WetRepublic! ,true
1464683233127871202,BRTmaPrDrLi,461,10,2017-03-06 18:11:09,Monday,Grab your GOONS! #WEAREGTA returns to #WetRepublic for the 2017 pool season on Saturday  March 25th.  Tickets: wet.re/buytickets,False,N/A,eleazar_antty eddie6101 djrafah sofiatheswede_ p_nvlv jflorentino_ elleayyhw solvasquez andrewcafaro travisharwood1 ,WEAREGTA WetRepublic ,March Tickets: ,true
166653950894908973,JQEuKngaYt,16,0,2012-04-10 19:38:40,Tuesday,Shout out to @KatrinaKBowden for making @wetrepublic look good in @peoplemag's #StyleWatch this week! #PoolSeason,False,N/A,krissarah laurenamyx lil_chipotle4 ashweeeeee vubus johnnieboiii cassidynoelle ,StyleWatch PoolSeason ,KatrinaKBowden wetrepublic peoplemag's ,false
753821228770371269,p2HGnlAabF,911,9,2014-06-29 22:55:14,Sunday,The madness has began! #AokisPlayhouse is officially in full effect! @steveaoki #WetRepublic,False,N/A,hilarious_piic _rooodney coletrandon atorrealbag jennicarrr zorionr nlimb16 sapiri77yagia dicephil mattzompa ,AokisPlayhouse WetRepublic ,steveaoki ,true
681326262827984084,l0jqBQAaTU,978,17,2014-03-21 22:20:41,Friday,A perfect #Friday to have some fun in the sun! #WetRepublic #PoolSeason,False,N/A,vibs_charles_bass dan_postolov thedasoomi angel_sula 56alshehab kundert10 chgomez14 juxnjo dricho28 trashbox21 ,Friday WetRepublic PoolSeason ,,true
547118252334098035,eXwSbYgaZz,786,45,2013-09-17 18:13:19,Tuesday,** CONTEST **Complete the sentence for chance to WIN 5 tickets to party with @SteveAoki @WetRepublic this Sunday  September 22nd! I would most like to share: #Cake  #Champagne  a #BoatRide with Steve Aoki... Defend your choice and why! Good Luck!,False,N/A,nikdyogi mdaly04 danes_co30 jkwondd gezer_cm sammyrenna mariannieparra douglasyoung mrrossmc ,Cake Champagne BoatRide ,SteveAoki WetRepublic September a ,true
921911309379937683,zLSXOOAaWT,524,50,2015-02-16 21:00:13,Monday,@bingoplayers return for another season poolside at #WetRepublic!  Help us welcome #Hysteria back to our 2015 artist roster!  The pool opens Friday  March 13.  Tickets: wetrepublic.com/tickets,True,0,mrsosa19 alexisbret karissa_d mjwarin rafaelcastrocuello shivers06 larissalogatto_ areyes_92 k.i.n.g_e.d.g.a.r lizz__619 ,WetRepublic Hysteria ,bingoplayers Help The March Tickets: ,true
711248343988282518,ne3Jm6gaSW,1071,35,2014-05-02 05:10:31,Friday,Our staff is popping off the weekend at #WetRepublic with @spyonvegas #Hot100  @afrojack &amp; @hardwell! #LetsGetWet,False,N/A,kevin_has macarrizosa majestickrimson brianl334 renanbarreto7 natalie___rae mmmcc07 nickcorbishdale pamelaroga pnw_chris ,WetRepublic Hot100 LetsGetWet ,spyonvegas @afrojack hardwell! ,true
1472810521182811121,BRweV2gjzPx,2035,34,2017-03-17 23:18:37,Friday,Happy St. Patrick's Day! 🍀,False,N/A,halseyross corkkev75 dirtdelux eltonsmithmusic gerarditocamelo simongvoisin cecilioborge underwood5228 mellymel2 m.vdwater ,,,true
722588034377295202,oHJf0kAaVi,995,33,2014-05-17 20:40:27,Saturday,We're ready for #SteveAoki to takeover #WetRepublic yet again. #AokisPlayhouse,False,N/A,jesse_cooney westendfashionblogger mb_titleist jahelydiazcobos elizabethdiaz13 doblas_epdm abel_la_rosa sheezdogg osswaldchavez douglife388 ,SteveAoki WetRepublic AokisPlayhouse ,,true
822601837864658595,tqeANhgaaj,985,11,2014-10-02 20:30:02,Thursday,What's not to love? #TBT @afrojack #WetRepublic #PoolSeason,False,N/A,edlundkevin drg27 zaidfrayeh ndaueda.xx gusmo_99 jose_simon23 mr_njzmi taix_x aka_92 ,TBT WetRepublic PoolSeason ,afrojack ,true
1006791295135491965,3411lFgad9,2050,452,2015-06-13 23:41:36,Saturday,We told you the pool would be packed today  didn't we?  #BiggerBetterWetter,False,N/A,mamg_86 iwanamzan jcwallace414 paulmedroa vinspader kristydawn8 arod569 nevs1987 rodolfomb21 cigarboyznyc ,BiggerBetterWetter ,didn't ,true
444346556250957620,Yqotaygac0,257,2,2013-04-28 23:04:19,Sunday,Crowd surfing with @Steveaoki!! Who wants some!? #aokifysplashvegas,False,N/A,thuynhr dannyhuttontat2 1gio_ jennkellogg1 thebodda justkatthings seancharsley mistr_v ,aokifysplashvegas ,Steveaoki!! ,true
441276580946356018,YfurZfAacy,275,35,2013-04-24 17:24:49,Wednesday,ANNOUNCEMENT!! @WetRepublic's #MDW13 tickets are now on SALE!! www.wetrepublic.com,False,N/A,_jessibear_ hangry_egg prinsethlv stephneeks julianchanlv alexqnghiem _sonamswaby ,MDW13 ,WetRepublic's ,true
